,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
996,919883183.0,0.5786516853932584,7795627019,62,9.79365623102388,20.56,12.06,24.26,445.66,15.66,3145.72,1026.86,1284.46,7964.58,57077.06,1403.18,2.04,13.68,9.62,0.54,0.02,0.6153846153846154
997,1159873765.0,0.5665914221218962,7795627019,72,7.255071428571429,9.100000000000001,6.4,15.92,188.12,9.0,2135.66,530.64,699.9,4377.58,25397.02,963.02,1.14,5.76,11.244444444444444,0.6222222222222222,0.022222222222222223,0.6363636363636364
998,185012857.0,0.5696091348265261,7795627019,63,11.446816794316794,12.52,8.84,23.3,323.92,16.14,3764.38,844.9,1008.72,7523.96,38596.46,2787.08,0.42,-1.12,0.24,0.54,0.02,0.6
999,162191514.0,0.5342136854741897,7795627019,72,9.619490037654124,26.58,14.2,26.98,527.04,15.72,4891.38,1263.2,1616.7,9787.62,72056.68,1250.12,1.46,9.46,1.7,0.7,0.0,0.7647058823529411
1000,859387128.0,0.6109215017064846,7795627019,64,6.2401661949161955,9.32,7.92,19.4,216.04,11.82,2906.58,618.8,825.34,3676.94,32278.0,1480.32,1.44,5.1,8.86,0.7,0.0,0.7894736842105263
1001,91371584.0,0.49792153806183426,7795627019,65,11.652815687580393,20.64,16.2,29.36,461.34,20.1,4806.32,1126.0,1430.4,11689.56,63610.36,4294.22,1.52,1.7800000000000011,3.36,0.72,0.0,0.75
1002,1012780065.0,0.6615853658536586,7795627019,64,13.52083139083139,15.5,7.7,25.42,249.6,12.08,3075.2,787.26,1060.46,4641.86,42991.5,983.9,2.02,25.6,11.92,0.9,0.0,0.9047619047619048
1003,895998464.0,0.519811320754717,7795627019,71,7.843988929371283,12.44,14.92,31.02,230.3,10.98,4161.36,820.14,1142.22,4041.38,43024.0,6388.38,1.68,8.44,10.5,0.64,0.02,0.5909090909090909
1004,835630180.0,0.5111553784860557,7795625715,75,5.858566351948705,9.64,16.88,26.54,301.46,8.3,2511.18,845.02,1143.14,5350.6,36712.14000000001,1390.08,3.3,-14.7,19.46,0.36,0.0,0.3
1005,165188186.0,0.5036507226940843,7795625715,73,8.166830447330447,17.0,14.12,23.16,553.48,16.42,3784.72,1158.32,1491.9,9188.36,56997.1,2865.74,3.94,1.8200000000000003,2.3,0.46,0.04,0.36
1006,254885579.0,0.5163246268656716,7795625715,75,8.698311743811745,13.2,16.66,36.0,417.4799999999999,16.3,4328.86,995.94,1328.72,5470.1,51873.36,2050.24,4.2,0.16,29.82,0.56,0.04,0.42857142857142855
1007,145234859.0,0.5178678140313135,7795625715,75,9.850108946608946,13.38,11.52,23.4,418.02,16.02,4849.4,1008.86,1270.08,5644.58,40393.0,486.8,1.06,5.34,1.54,0.46,0.0,0.5185185185185185
1008,171780509.0,0.5118671691962922,7795625715,72,6.13183198157192,13.2,19.94,32.56,224.62,11.96,3933.36,836.98,1137.7199999999998,3542.18,42986.82,4467.68,1.88,-6.64,10.44,0.4,0.02,0.32
1009,162228931.0,0.543859649122807,7795625715,74,11.4614010989011,24.96,12.62,25.1,605.18,22.32,3647.7,1302.5,1691.36,9001.34,76607.82,727.14,3.18,14.22,5.9,0.6,0.04,0.5666666666666667
1010,852294974.0,0.51264,7795625715,71,9.667034299034299,17.34,13.94,25.5,461.14,13.66,4599.1,1068.32,1417.1,8893.76,53473.6,1528.64,1.68,1.6,9.64,0.62,0.0,0.5357142857142857
1011,133274476.0,0.5141640980478497,7795625715,75,8.849661838161838,12.719999999999997,14.02,28.02,363.82,14.02,3818.1,958.68,1302.34,5892.22,43342.14,3842.72,3.44,2.32,5.0,0.5,0.0,0.7
1012,281051156.0,0.49788007268322226,7795625715,74,7.315287759024602,11.54,16.56,32.78,261.38,8.22,4208.46,853.06,1195.28,5662.1,39711.92,2383.06,1.94,1.3,9.84,0.44,0.0,0.4583333333333333
1013,80861480.0,0.5020055263392459,7795623703,80,14.728504329004329,16.18,9.54,24.94,601.98,39.56,3685.04,1200.64,1504.64,14285.7,59004.68,4619.42,2.28,5.42,1.6,0.42,0.06,0.4782608695652174
1014,1183029329.0,0.5043081601621896,7795623703,72,7.902826118326118,16.52,15.56,28.06,436.42,18.52,4390.14,1061.6,1382.02,8157.22,57894.5,2026.96,2.08,-2.14,12.2,0.5,0.0,0.5
1015,43514320.0,0.5196761438523818,7795623703,80,6.433882694103282,13.94,17.46,27.24,394.46,15.26,2757.84,990.14,1241.34,5061.36,49411.08,1435.34,1.6,-15.86,10.68,0.5,0.0,0.4090909090909091
1016,106594339.0,0.5201230453729813,7795623703,80,12.004629721585605,15.62,12.16,29.5,395.16,18.98,4180.76,1035.26,1345.12,9047.78,49401.9,1352.62,3.7,15.12,0.74,0.52,0.0,0.5625
1017,35546790.0,0.514527027027027,7795623703,75,10.087433194256723,11.5,13.72,32.1,284.1,7.18,4462.8,880.76,1178.36,4533.52,38748.32,1811.26,1.26,2.08,4.7,0.52,0.02,0.5652173913043478
1018,171342349.0,0.5238372093023256,7795623703,80,9.126060233883763,17.5,12.62,23.76,514.9,12.44,3601.84,1160.26,1418.3,15929.82,51946.54,2294.6,2.4,-2.62,8.06,0.52,0.02,0.43478260869565216
1019,1134399681.0,0.5108303249097473,7795623703,74,7.027687317584375,9.9,14.12,27.9,225.42,6.94,2685.38,765.94,1034.88,3179.1,34054.44,2781.12,2.14,-3.58,24.18,0.54,0.0,0.56
1020,400922562.0,0.5105648986632169,7795623703,80,6.557407076583547,11.5,19.12,31.48,302.28,9.02,2930.24,876.92,1186.64,4311.16,43499.4,4267.2,4.46,-6.38,4.68,0.46,0.06,0.5217391304347826
1021,211046503.0,0.5010554596046825,7795623607,64,9.701793624675979,16.24,14.5,26.96,501.9,17.46,3761.3,1088.56,1403.96,10028.2,58947.0,980.78,2.72,-8.84,5.38,0.44,0.0,0.4
1022,207080508.0,0.4993838278509811,7795623607,65,9.388898712398712,19.48,13.84,22.3,525.04,28.6,3756.38,1220.68,1641.44,15409.64,62640.04,980.44,5.76,5.98,3.52,0.66,0.0,0.6666666666666666
1023,241555202.0,0.4988406757204372,7795623607,65,6.799085370683668,12.62,19.3,32.2,362.04,17.2,3833.74,997.6,1334.84,4304.22,52279.14,508.92,3.38,-11.62,9.2,0.5,0.0,0.4838709677419355
1024,181691899.0,0.5025733634311512,7795623607,72,5.432554008083421,13.78,21.08,36.7,200.26,8.24,3283.54,828.6,1275.6,3459.62,44348.42,5706.32,2.62,3.12,7.5,0.48,0.0,0.4583333333333333
1025,135469699.0,0.5201600492459219,7795623607,71,9.920082611832614,21.42,14.38,30.16,492.38,15.92,3721.1,1145.88,1483.18,8765.38,67145.36,1133.06,1.16,0.5,4.6,0.5,0.0,0.45161290322580644
1026,398732325.0,0.5225403093122738,7795623607,71,9.58189357864358,18.02,12.96,26.4,468.44,21.44,5168.26,1118.08,1517.34,7169.8,55821.34,414.3,2.3,5.16,6.3,0.54,0.0,0.4583333333333333
1027,852105006.0,0.5057022809123649,7795623607,65,6.917562298812299,12.2,16.28,31.0,248.52,11.18,3656.74,833.54,1082.4,5236.24,46114.38,666.24,2.08,-5.42,17.78,0.46,0.02,0.44
1028,371369995.0,0.5121625630376743,7795623607,65,6.646274891774892,10.6,18.88,33.48,223.26,4.98,3549.46,859.0,1099.94,4934.84,43683.02,3488.32,2.24,-12.02,9.12,0.52,0.0,0.4583333333333333
1029,192355298.0,0.5290763968072976,7795623607,65,11.152377922730864,11.16,11.94,28.8,369.88,11.88,5019.3,963.26,1302.44,8376.04,43523.58,7694.12,3.06,5.84,2.92,0.5,0.0,0.47058823529411764
1030,302525979.0,0.5410112359550562,7795623119,73,11.686220335220334,19.44,11.42,26.3,530.88,22.86,4076.12,1158.58,1397.52,17000.78,64676.9,2205.48,0.32,9.32,8.16,0.54,0.0,0.5357142857142857
1031,141951480.0,0.5182481751824818,7795623119,73,10.075126706626708,17.54,12.4,28.4,411.42,20.2,3659.38,1050.28,1388.78,8949.96,58768.88,2117.16,1.7,4.18,9.2,0.58,0.02,0.5769230769230769
1032,49269425.0,0.5010095571409342,7795623119,65,6.6091358053711,11.12,16.96,30.08,302.34,5.32,3058.2,875.88,1335.6,4021.28,40187.84,1258.4799999999998,8.34,10.14,41.1,0.48,0.0,0.5172413793103449
1033,66624281.0,0.5828289264096846,7795623119,74,9.968085137085138,14.34,13.28,34.72,348.74,8.1,4669.78,958.44,1428.84,2552.1,48126.44,939.82,5.0,25.78,12.98,0.64,0.0,0.72
1034,315135062.0,0.5395555555555556,7795623119,74,10.664753920486119,17.66,12.04,22.82,637.78,17.54,4400.58,1272.72,1541.72,19416.02,57980.42,1154.52,6.42,-2.38,1.38,0.6,0.02,0.6521739130434783
1035,211685547.0,0.5170865552506859,7795623119,65,9.806805122655122,13.88,13.4,29.74,433.08,20.64,4160.52,1051.66,1363.6,5740.86,54754.78,2052.34,3.54,-3.4799999999999995,7.2,0.46,0.0,0.4074074074074074
1036,139978361.0,0.504438495138791,7795623119,71,6.48717430935078,13.88,17.96,33.36,261.58,12.96,2882.14,869.2,1140.54,4283.16,46376.42,3002.92,1.76,5.02,17.62,0.58,0.0,0.6
1037,155809756.0,0.5132743362831859,7795623119,71,8.075365467349986,10.64,17.12,36.86000000000001,253.3,10.38,3169.24,851.3,1118.36,3890.66,46218.12,3252.54,2.82,0.6,3.38,0.56,0.02,0.6153846153846154
1038,367866546.0,0.5017471204866054,7795623119,72,7.854129466938291,9.96,16.74,38.06,142.26,7.9,4103.32,751.62,1036.86,3476.46,39450.98,6594.66,2.12,8.42,18.52,0.62,0.0,0.625
1039,377304826.0,0.5324232081911263,7795622102,80,8.910445159415747,14.72,14.42,32.82,371.46,8.78,4246.06,957.6,1290.18,4157.9,53255.36,1710.36,3.3,-0.5,7.86,0.46,0.06,0.46153846153846156
1040,1053835332.0,0.6194539249146758,7795622102,75,4.997108923755983,10.52,10.94,15.68,354.92,14.9,2410.94,783.52,1018.18,5022.06,36528.54,2370.42,2.0,-5.74,5.76,0.46,0.02,0.4583333333333333
1041,175567880.0,0.5207553058676654,7795622102,80,7.219781432018274,16.44,16.82,29.3,372.84,15.62,3649.38,954.5,1315.6,6137.96,54311.44,1314.58,1.42,0.8399999999999997,2.84,0.5,0.0,0.43333333333333335
1042,285838484.0,0.5248211575980923,7795622102,80,8.943476884226884,11.54,15.36,27.6,315.18,7.76,3525.54,923.92,1270.28,5315.92,41805.4,1262.96,9.48,-0.36,7.0,0.56,0.02,0.5909090909090909
1043,836529632.0,0.5535966149506347,7795622102,75,7.1582051526904475,21.22,16.2,21.18,538.58,14.06,4449.14,1231.54,1554.54,11287.66,69075.58,356.56,2.42,-10.94,1.82,0.48,0.0,0.5
1044,86794690.0,0.4931559668401774,7795622102,80,3.305961604185289,5.7,11.22,18.82,132.06,8.22,2143.44,522.98,695.98,1950.54,23733.64,26.1,0.82,-10.56,27.16,0.48,0.0,0.5714285714285714
1045,113387934.0,0.5332850940665702,7795622102,74,8.512873904217559,13.82,17.42,33.86,265.58,8.44,3488.94,901.0,1200.88,4456.28,46693.8,4278.2,1.24,1.12,3.3,0.66,0.1,0.5333333333333333
1046,376203039.0,0.5119834710743801,7795622102,80,8.240184981684981,13.86,16.52,25.16,317.96,9.94,3726.5,929.34,1256.92,10440.7,47286.64,7731.68,1.18,-16.2,3.94,0.66,0.0,0.7
1047,173043694.0,0.515058926233086,7795620210,80,16.38557534132534,23.6,11.9,28.24,539.2,28.36,7114.14,1194.42,1616.8,15049.88,68280.74,2892.44,1.3,11.54,15.34,0.48,0.0,0.5
1048,233745090.0,0.5193021529324424,7795620210,75,7.705472543796073,14.52,16.9,31.82,391.38,11.74,3608.42,991.36,1349.4,4439.88,49111.04,1176.18,5.6,6.16,14.72,0.5,0.02,0.5454545454545454
1049,216604155.0,0.5046987285793256,7795620210,80,7.196104674737028,9.06,16.5,32.26,124.34,6.82,2874.06,703.3,1040.14,2630.28,31764.44,7801.02,2.04,-9.1,18.22,0.58,0.04,0.7222222222222222
1050,180822493.0,0.5230508952488369,7795620210,75,6.533143246674207,10.12,17.82,33.6,244.14,11.62,3786.08,849.2,1152.62,4841.9,38829.94,3006.14,2.08,-4.539999999999999,3.22,0.6,0.04,0.72
1051,81563275.0,0.5491318450677352,7795620210,75,12.952385614385616,15.38,13.7,35.2,337.36,8.68,5216.42,982.16,1326.88,5671.4,51890.08,5103.46,2.84,13.16,15.76,0.56,0.04,0.4827586206896552
1052,959519833.0,0.5113763105063573,7795620210,75,12.280734876234876,16.74,10.96,24.98,572.82,12.74,4608.3,1223.42,1536.62,12741.82,58780.76,1140.2,2.2,1.4,4.16,0.52,0.0,0.5
1053,97449850.0,0.5204028021015762,7795620210,75,9.114170912420914,12.84,15.34,32.14,324.82,15.1,3208.68,870.68,1208.9,3602.5,41580.32,1386.48,3.68,-5.42,3.16,0.44,0.0,0.37037037037037035
1054,253266143.0,0.5182263329706203,7795620210,75,7.997860588757649,16.54,17.94,31.92,316.66,9.12,4128.66,959.46,1265.04,6452.98,49791.86,5031.3,1.3,-6.88,4.12,0.5,0.02,0.5
1055,489696354.0,0.5108832285808799,7795620202,80,11.285779220779222,18.76,9.82,20.86,628.1,22.06,4887.72,1313.4,1695.82,14476.12,57599.46,414.16,3.44,19.24,7.02,0.66,0.1,0.7407407407407407
1056,133170754.0,0.4980059820538385,7795620202,80,10.148669885669886,17.76,14.18,27.58,351.22,11.56,2611.18,1052.72,1300.42,4368.3,52705.22,816.88,1.22,5.46,8.74,0.48,0.04,0.5263157894736842
1057,265416168.0,0.5127615821942664,7795620202,80,9.686547175047174,12.18,12.0,25.48,335.48,10.34,3277.48,949.16,1229.22,6473.98,40166.28,1356.44,5.12,3.98,8.62,0.68,0.02,0.76
1058,320252024.0,0.5255824937027708,7795620202,80,15.059190476190476,16.58,7.6,20.52,660.28,22.96,4952.34,1386.62,1601.46,20056.6,49759.58,606.6,2.08,27.98,6.02,0.58,0.0,0.5862068965517241
1059,323696955.0,0.5325853425638577,7795620202,80,8.511182067932069,18.24,14.3,20.9,454.46,17.04,4087.68,1129.56,1414.14,10576.22,52749.24,208.78,2.18,-5.88,9.78,0.52,0.02,0.5
1060,293141529.0,0.5161069225496916,7795620202,80,11.509071872571873,14.94,10.34,26.12,430.98,17.96,3948.1,1109.2199999999998,1399.1,5768.14,42529.8,654.46,2.92,11.76,7.42,0.56,0.0,0.5
1061,1095157609.0,0.5107462686567165,7795620202,80,8.503851051619593,11.96,12.64,22.74,301.46,13.06,3678.9,906.88,1132.9,7567.96,36868.36,538.32,3.26,0.54,5.94,0.44,0.0,0.4
1062,134357466.0,0.526159595515498,7795620202,80,8.606407980907981,10.0,14.62,25.36,298.12,14.38,2482.8,884.92,1098.32,7187.6,36003.76,1947.56,2.2,-1.96,6.94,0.48,0.0,0.42424242424242425
1063,298375751.0,0.5213082259663032,7795619800,80,15.324101731601731,19.22,8.4,18.68,690.72,15.14,5039.2,1321.2,1731.7,12035.88,57628.84,231.36,2.92,22.46,4.28,0.56,0.02,0.7391304347826086
1064,198214230.0,0.5182616736014795,7795619800,80,16.011239926739925,20.4,10.86,26.04,484.72,19.16,4782.16,1154.9,1516.46,12582.98,61146.12,606.24,1.42,9.32,2.48,0.56,0.0,0.5555555555555556
1065,106098325.0,0.5113554173296687,7795619800,80,9.503691919191919,12.52,13.08,24.5,382.4,14.18,3673.06,995.26,1238.54,7097.04,43215.64,1612.32,1.18,-16.04,3.56,0.52,0.04,0.5185185185185185
1066,91771519.0,0.527165932452276,7795619800,80,7.444617493617493,14.28,16.04,33.36,284.94,11.16,3828.8,905.3,1260.16,4848.08,52438.06,1739.76,3.52,5.7,19.88,0.56,0.02,0.5862068965517241
1067,39161480.0,0.5279785809906292,7795619800,80,6.2738295315795325,8.5,18.86,42.3,168.9,5.12,3634.56,726.34,1126.4799999999998,1410.8,41154.44,4237.42,3.38,-1.82,19.82,0.5,0.0,0.5769230769230769
1068,144714807.0,0.5480631276901005,7795619800,80,14.259221833721833,20.8,11.28,24.2,545.2,27.38,5434.24,1236.3,1500.2,14166.68,54983.24,4218.84,1.7,12.18,0.88,0.5,0.02,0.48
1069,210995194.0,0.512589928057554,7795619800,80,11.695836385836385,14.02,12.38,23.3,561.66,19.36,4741.54,1180.42,1518.04,11696.5,56329.44,1068.62,3.04,4.68,1.58,0.58,0.02,0.5454545454545454
1070,481190793.0,0.5215487035739313,7795619800,80,10.924276945276945,12.64,14.2,36.34,263.52,14.42,4329.44,883.66,1191.36,4368.78,40704.28,1419.28,3.42,9.7,33.0,0.68,0.08,0.6896551724137931
1071,121720239.0,0.517941514493679,7795619800,80,8.56695590683826,11.34,14.86,30.2,359.26,12.18,4092.96,946.78,1221.22,3563.68,45130.12,5844.78,4.1,-3.92,3.64,0.48,0.06,0.5
1072,389534813.0,0.5095811051693404,7795617914,74,6.362219675749087,10.7,17.2,30.02,275.32,12.54,4631.64,792.46,1087.62,4754.46,42768.0,3147.82,1.36,-11.0,26.1,0.5,0.0,0.5
1073,172686351.0,0.5203830369357045,7795617914,71,10.98872675690323,16.7,13.56,27.7,481.16,24.18,3753.26,1116.92,1367.54,7336.22,50770.12,714.84,1.24,6.66,1.44,0.46,0.06,0.43478260869565216
1074,142412822.0,0.5128632682229634,7795617914,74,7.184024343303756,11.54,17.54,33.86,110.54,4.68,3324.04,698.64,994.16,1935.64,41711.96,1642.36,2.4,-7.52,21.86,0.48,0.0,0.4
1075,218298281.0,0.4945327307187637,7795617914,75,11.242634643134643,13.76,13.94,34.04,339.46,14.54,4701.62,967.86,1239.12,8870.44,51704.42,2846.9000000000005,2.16,7.44,3.92,0.52,0.02,0.64
1076,146445894.0,0.5063281063440261,7795617914,73,8.150204184704185,8.78,14.04,31.38,353.48,10.66,3955.34,897.68,1158.96,6219.44,39950.18,2299.78,3.28,-7.14,17.1,0.62,0.0,0.6153846153846154
1077,232937245.0,0.5272756879986973,7795617914,72,8.79017552622816,17.82,16.04,28.24,418.4,11.3,2858.42,1062.52,1387.88,7872.36,58847.66,571.12,2.96,2.46,10.42,0.4,0.0,0.4166666666666667
1078,109980727.0,0.514430785676109,7795617914,74,9.725133838383838,16.26,14.38,33.7,350.24,12.6,3481.96,994.14,1255.38,6566.06,54556.58,2307.74,1.58,7.44,6.76,0.46,0.0,0.4
1079,312590962.0,0.5077676988843708,7795617914,73,10.601249111999113,14.2,12.78,32.9,342.34,11.14,3944.56,951.8,1250.1,4209.54,48306.0,2959.22,2.86,6.4,8.06,0.5,0.02,0.5384615384615384
1080,137239130.0,0.5144308473793581,7795617914,73,6.933871563077445,10.68,17.08,31.54,298.9,8.18,2834.64,870.52,1151.5,4558.92,43729.5,1845.0,2.7,-3.02,7.5,0.52,0.0,0.4583333333333333
1081,136478847.0,0.49769778149853494,7795617207,80,9.283499111999113,15.58,13.36,27.7,553.68,10.98,4509.1,1175.16,1459.76,12012.38,53701.66,1965.6,2.26,-10.04,1.68,0.5,0.0,0.48148148148148145
1082,182284464.0,0.5278276481149012,7795617207,80,12.814532467532468,17.34,10.34,26.18,505.78,25.94,4762.84,1144.88,1395.14,10002.74,65632.18,1272.36,1.88,-2.02,0.8,0.56,0.02,0.47619047619047616
1083,382884073.0,0.5296821141325163,7795617207,80,11.656344516594515,16.5,12.52,30.04,446.78,21.94,4256.34,1091.28,1388.68,11565.6,52328.2,455.86,1.4,-0.8,2.98,0.56,0.0,0.6333333333333333
1084,223753345.0,0.4977107974055704,7795617207,80,7.989833083583083,16.54,16.14,31.9,340.12,8.78,3812.42,960.62,1304.24,4457.24,59319.68,1129.52,1.92,2.5,5.72,0.5,0.0,0.391304347826087
1085,1018066594.0,0.5083618054306779,7795617207,80,8.78514778032425,11.04,14.24,34.38,172.24,10.06,2305.12,757.16,1044.86,1998.98,37569.74,1016.78,7.62,12.34,24.52,0.54,0.0,0.46153846153846156
1086,100076121.0,0.5062216077424452,7795617207,80,10.655641529866761,16.5,16.0,31.88,436.58,21.38,4244.7,1096.88,1366.2,10381.7,57416.22,2076.62,1.82,11.36,20.22,0.44,0.0,0.5
1087,137550172.0,0.504541141385387,7795617207,80,9.9214258143817,13.32,13.9,32.12,243.28,12.66,4867.66,777.76,1093.38,3735.52,48819.36,2580.98,1.04,1.4,15.9,0.6,0.0,0.625
1088,165022211.0,0.5207152202354993,7795617207,80,9.847649794649794,16.44,13.52,28.32,379.7,21.48,4175.52,1013.76,1246.9,6147.88,53944.16,623.94,1.78,-3.46,3.8,0.58,0.0,0.6190476190476191
1089,381896869.0,0.5912627169359664,7795617207,80,7.82520646020646,11.24,11.06,24.2,293.85999999999996,12.76,2865.92,771.4,1009.62,8168.42,37042.24,1543.18,2.44,1.5,3.14,0.52,0.0,0.52
1090,273516528.0,0.5333928305815856,7795616605,71,9.482302896965434,17.14,16.22,32.4,436.54,14.64,4530.62,1078.24,1357.86,8719.62,57805.24,1089.32,1.76,-0.42,12.68,0.72,0.0,0.78125
1091,411886960.0,0.5145496535796766,7795616605,72,6.689377329241106,19.68,18.66,27.5,521.46,34.8,4471.62,1210.32,1510.82,17400.54,65850.38,12.46,0.66,-5.48,1.7,0.62,0.0,0.5769230769230769
1092,169642209.0,0.5055511498810468,7795616605,72,10.286174275071332,13.68,13.04,28.5,402.72,15.76,4108.08,1024.88,1283.68,8245.02,48794.52,4327.96,1.6,-3.64,11.0,0.58,0.0,0.5
1093,130662273.0,0.508411214953271,7795616605,73,7.505443611943612,14.36,15.64,25.76,417.08,26.52,3841.42,971.82,1400.62,3328.74,48801.08,635.42,4.02,-5.62,3.02,0.46,0.04,0.48
1094,192333558.0,0.5067264573991032,7795616605,71,12.244600843600844,18.24,11.0,21.22,509.34,22.32,4158.82,1146.62,1517.06,8259.42,56117.94,1331.84,2.78,7.740000000000001,9.5,0.48,0.0,0.5
1095,288962386.0,0.5065084226646248,7795616605,72,5.4101406926406925,9.14,19.94,32.1,208.9,13.82,2395.96,756.4,1035.02,2363.22,37161.34,7109.8,1.78,-11.28,22.8,0.54,0.0,0.5517241379310345
1096,247400629.0,0.55,7795616605,72,7.855937007437007,10.9,16.06,30.26,336.74,17.18,4929.38,862.62,1141.96,2812.22,45394.2,2239.46,3.14,-5.12,3.94,0.44,0.0,0.43478260869565216
1097,179762749.0,0.5093436645396536,7795616605,72,8.102907758907758,10.3,16.32,43.66,243.14,5.62,4932.38,827.26,1168.22,2549.76,47855.24,2762.14,2.26,5.16,16.12,0.5,0.0,0.45454545454545453
1098,142112344.0,0.4997134013527456,7795615412,80,8.8407390540494,19.3,14.56,27.52,486.1,16.8,4854.9,1090.06,1371.94,7258.7,55223.52,464.86,1.4,15.32,6.56,0.46,0.0,0.35294117647058826
1099,63377855.0,0.5263219466541881,7795615412,80,8.362821955821957,11.86,13.1,28.84,324.14,5.58,3893.36,903.38,1123.44,4458.36,45613.78,1492.96,3.02,0.42,15.58,0.46,0.0,0.4782608695652174
1100,1480484712.0,0.4995183044315992,7795615412,80,9.129922077922078,16.02,12.78,23.58,418.88,18.36,3993.66,1045.74,1326.66,6302.02,52670.84,2393.5,1.02,-6.78,4.76,0.58,0.0,0.5862068965517241
1101,139158869.0,0.5140535792709706,7795615412,80,8.94747580850522,12.56,14.2,31.36,346.26,7.62,4091.84,926.5,1271.26,3749.74,46433.82,2506.04,3.34,8.86,4.0,0.46,0.0,0.4782608695652174
1102,152106099.0,0.5091236396366909,7795615412,80,8.547148841354723,11.7,14.5,32.82,324.12,10.18,4094.38,934.1,1250.4,8481.08,38960.36,1578.96,1.4,1.1,2.54,0.52,0.04,0.5769230769230769
1103,242582310.0,0.5157640949554896,7795615412,80,6.455360988684517,12.76,16.3,30.42,415.74,12.56,3610.1,1040.42,1250.88,5970.66,59557.64,3790.9,4.12,-6.56,9.82,0.62,0.0,0.625
1104,119795219.0,0.5029961649089166,7795615412,80,8.46504872904873,14.0,13.74,27.76,425.38,15.92,3678.78,1012.58,1253.64,6490.44,50205.26,1926.86,2.3,-12.140000000000002,4.62,0.46,0.02,0.4666666666666667
1105,164218109.0,0.5172881355932203,7795615412,80,7.317565789903251,7.46,18.0,38.78,146.44,6.6,3755.38,757.7,1030.26,3357.82,36519.38,4265.92,1.86,4.22,16.04,0.56,0.0,0.48148148148148145
1106,316447911.0,0.5017034247803479,7795615308,65,10.818755966255967,20.18,13.88,27.7,450.02,18.14,4207.78,1123.42,1472.9,7383.26,63211.38,754.64,4.06,0.16,4.88,0.68,0.0,0.7222222222222222
1107,459508688.0,0.5052386495925495,7795615308,71,6.2210023642508165,14.64,21.16,34.9,252.16,8.08,3162.56,891.32,1187.12,3065.2,48373.0,826.24,1.98,-0.62,8.22,0.56,0.02,0.4857142857142857
1108,248750719.0,0.5092665100495954,7795615308,71,8.378785298035298,11.84,14.24,32.92,261.96,7.44,3292.0,849.22,1130.1,4673.9,44215.3,2552.82,2.36,-3.86,2.5,0.42,0.02,0.52
1109,161672744.0,0.5022900763358779,7795615308,71,9.822672605172606,17.16,12.28,22.34,536.86,18.74,4339.2,1197.24,1586.98,13594.24,57374.94,1543.66,3.44,-1.4800000000000002,5.38,0.5,0.0,0.5806451612903226
1110,125156011.0,0.5085995085995086,7795615308,71,8.021946785240903,11.1,13.6,29.48,177.38,12.32,3861.46,661.98,868.98,3441.44,38301.3,2196.2,0.8,3.28,21.84,0.48,0.02,0.45454545454545453
1111,399843045.0,0.5620437956204379,7795615308,71,8.606352591852591,16.4,13.56,29.1,432.56,16.72,4983.2,1010.58,1349.4,7149.46,52569.0,435.34,0.52,2.14,3.62,0.46,0.0,0.44
1112,295912509.0,0.5030565461029037,7795615308,71,7.481577327900858,12.32,16.54,30.94,302.32,10.22,3930.86,879.26,1173.94,4480.82,45671.8,2658.06,1.72,-5.22,3.64,0.44,0.0,0.43478260869565216
