,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
4928,7829001603,0,63,1405,52,22,6589351986,1,0,1983,55,25,10,0.0,0.0,81,123,221613345.0,7,248064913.0,29,1137459461.0,87,488412150.0,11,186028008.0,81,,76,364175367.0,26,138083439.0,83,1141336570.0,61,,,
4929,7829002700,63,0,1988,84,22,6589364302,0,2039,0,55,20,30,0.0,0.0,81,60,213627531.0,39,136778640.0,95,,128,1069834425.0,87,287140670.0,64,,96,1158990957.0,70,1246087846.0,27,111497172.0,15,136319371.0,,
4930,7829005119,63,0,1661,0,22,6589359679,0,1974,0,55,14,29,0.0,0.0,71,40,,37,144316195.0,94,1221484610.0,126,388178229.0,38,433409979.0,19,169052456.0,106,135878811.0,69,420029298.0,35,,27,126866999.0,,
4931,7828961306,63,0,2388,0,22,6589339297,0,2038,0,55,24,47,0.0,0.0,81,42,166052920.0,128,1038879825.0,46,863072482.0,100,136696704.0,63,207166484.0,136,,103,415658295.0,106,170667236.0,114,293164566.0,17,336318644.0,,
4932,7828961913,48,63,1727,79,22,6589327811,1,384,1975,55,29,12,0.0,0.0,81,103,103279580.0,123,33915669.0,20,279797492.0,44,137515340.0,55,,72,118127154.0,71,86894490.0,30,,33,126235161.0,106,399585491.0,0.0,21.0
4933,7828968818,3,63,2142,75,22,6589338288,1,4,2047,55,32,21,0.0,0.0,71,42,,86,117988037.0,19,214208086.0,53,331348247.0,96,140480186.0,10,463403047.0,76,135296674.0,99,136327614.0,26,,14,367187899.0,,
4934,7828971413,0,63,1654,104,22,6589331591,1,0,2039,55,34,16,0.0,0.0,71,84,49951194.0,70,148570069.0,128,51790749.0,63,,19,237790721.0,111,1028363052.0,17,238558837.0,42,354351358.0,11,,21,235563341.0,,
4935,7828975104,0,63,2062,6,22,6589342243,1,0,1974,55,37,26,0.0,0.0,73,114,370995262.0,8,160711937.0,14,,19,79352648.0,21,324683793.0,77,869818131.0,26,389884286.0,110,135291583.0,20,201398556.0,126,,,
4936,7828985306,63,0,1442,119,22,6589339170,0,2046,0,55,14,32,0.0,0.0,71,36,114731991.0,136,868209788.0,84,148885338.0,103,161856253.0,48,242736939.0,38,249404643.0,79,,64,107672258.0,77,,120,15123421.0,,
4937,7828934606,63,0,2638,16,22,6589320159,0,1958,0,55,25,49,0.0,0.0,72,5,54931306.0,108,1207651606.0,44,320918057.0,17,888666331.0,10,133377036.0,19,169052456.0,123,101416130.0,70,,119,1000838711.0,42,1273172955.0,,
4938,7828935111,63,0,2274,0,22,6589314238,0,1974,0,55,24,58,0.0,0.0,81,11,109524680.0,20,138689627.0,81,186859012.0,68,138117309.0,123,118044908.0,104,242430294.0,63,209065601.0,84,157497098.0,22,148809922.0,38,336104697.0,,
4939,7828942216,63,0,2188,125,22,6589318719,0,2038,0,55,15,38,0.0,0.0,74,70,152692706.0,55,313579716.0,30,256802616.0,75,,11,127077097.0,63,367880301.0,93,131710287.0,2,159063321.0,18,,82,203805681.0,,
4940,7828944501,3,63,1590,0,22,6589308384,1,6,1982,55,53,23,0.0,0.0,81,19,118258539.0,99,1051615006.0,62,96707744.0,20,43949825.0,58,26310545.0,25,177905256.0,100,212452189.0,70,,38,106267193.0,105,,,
4941,7828945112,63,51,2016,4,22,6589317467,0,1844,390,55,43,41,0.0,0.0,73,46,203073909.0,76,334554162.0,14,146399489.0,123,621489301.0,96,192648627.0,26,,12,191800384.0,119,216185998.0,42,283338218.0,11,455335687.0,,
4942,7828945808,63,0,1912,70,22,6589315702,0,2038,0,55,23,53,0.0,0.0,73,2,187595894.0,105,,26,445713567.0,19,323675692.0,93,366854522.0,77,353693193.0,20,144475038.0,75,143942330.0,17,126091512.0,41,198077537.0,,
4943,7828945904,3,63,2175,102,3,6589321544,1,4,1847,55,50,27,0.0,0.0,71,86,89573800.0,128,123065361.0,87,86870200.0,71,1148249465.0,45,101846748.0,104,474394294.0,31,,48,141986888.0,123,317816287.0,27,365527843.0,,
4944,7828946309,63,0,2072,56,22,6589318792,0,2047,0,55,23,52,0.0,0.0,72,8,152762914.0,87,1047143846.0,19,401694046.0,21,1246929964.0,76,124605434.0,123,,110,878663875.0,41,115839124.0,71,1199605886.0,113,249117732.0,,
4945,7828946715,63,3,1767,8,22,6589315201,0,1958,6,55,23,39,0.0,0.0,81,93,1008947724.0,49,102844664.0,113,905199423.0,100,,61,175669968.0,104,,65,97813202.0,87,75307138.0,123,162117856.0,44,312965538.0,,
4946,7828949107,0,63,1715,120,22,6589314769,1,0,2038,55,35,16,0.0,0.0,73,123,,68,,81,138142128.0,20,1676005444.0,33,71918324.0,86,914261446.0,23,922195579.0,111,214731929.0,70,1298387048.0,11,129312367.0,,
4947,7828957109,63,0,1379,0,22,6589314445,0,2039,0,55,13,31,0.0,0.0,71,44,1164009054.0,78,164102650.0,21,170938333.0,84,445633792.0,102,217663258.0,76,,29,218004755.0,61,,75,200944392.0,119,139976841.0,,
4948,7828900005,0,49,2472,52,22,6589289633,0,1536,384,55,35,52,0.0,0.0,74,71,210596054.0,56,131547708.0,64,89172457.0,51,215558577.0,47,723285864.0,19,986073959.0,5,,129,1200879005.0,72,305134555.0,123,227003847.0,,
4949,7828900315,0,63,2646,0,22,6589292777,1,0,1956,55,53,40,0.0,0.0,81,106,388089581.0,76,136233952.0,96,,56,175855019.0,14,118210040.0,73,295469755.0,95,142078289.0,128,890129226.0,102,133770755.0,62,196252377.0,,
4950,7828901015,3,63,2219,0,22,6589285672,1,6,1974,55,39,27,0.0,0.0,71,104,,87,,44,114545167.0,88,206216602.0,11,191990236.0,110,201936938.0,83,247991808.0,28,474629220.0,65,1038541967.0,6,1078085612.0,,
4951,7828901801,0,63,2422,18,22,6589289490,1,0,1958,55,52,41,0.0,0.0,73,44,299889673.0,9,386471336.0,74,,83,141282051.0,20,,2,472017921.0,86,898934040.0,41,332610440.0,87,78007291.0,76,486698242.0,,
4952,7828902307,63,0,2289,4,22,6589287757,0,1974,0,55,33,38,0.0,0.0,71,103,371582095.0,14,234505557.0,108,143719896.0,44,,41,352273499.0,36,197237819.0,3,191147008.0,49,204064265.0,95,142716110.0,75,146722207.0,,
4953,7828912005,63,3,2185,8,22,6589293788,0,2036,4,55,24,52,0.0,0.0,74,7,,110,104179124.0,76,60224346.0,70,351095138.0,30,67646400.0,14,1000488617.0,105,224613001.0,46,229659449.0,93,,121,28743677.0,,
4954,7828914001,63,0,1632,146,22,6589286936,0,2046,0,55,13,26,0.0,0.0,71,104,178236719.0,112,300776366.0,42,152383489.0,20,1229609856.0,77,425612617.0,52,73921693.0,21,131683177.0,123,,46,92250333.0,51,102353570.0,,
4955,7828918202,63,0,1725,0,22,6589290819,0,2046,0,55,22,39,0.0,0.0,81,87,,10,1227731767.0,21,339231817.0,104,223968254.0,18,841550975.0,106,,78,175587776.0,70,194249680.0,123,397443522.0,101,458217282.0,,
4956,7828918217,51,63,1275,99,22,6589282267,1,390,2047,55,34,8,0.0,0.0,74,129,101457524.0,21,113613444.0,138,196132403.0,43,981158179.0,93,,25,174021731.0,72,331327689.0,87,128165071.0,71,,109,108194348.0,,
4957,7828918803,3,63,1857,136,22,6589294145,1,4,1974,55,38,20,0.0,0.0,71,61,1522701489.0,85,,19,450778756.0,6,91381326.0,129,925322214.0,70,180961816.0,72,,17,217965218.0,31,317275597.0,28,466405295.0,,
4958,7828919117,0,63,1415,13,22,6589286188,1,0,2047,55,34,14,0.0,0.0,81,21,161284532.0,70,,56,89154291.0,18,109096474.0,92,131621707.0,36,178055150.0,40,130666353.0,83,,69,1507721925.0,73,63948018.0,0.0,21.0
4959,7828920503,63,0,2100,120,22,6589299976,0,2038,0,55,27,47,0.0,0.0,81,41,191557538.0,58,173398225.0,7,188065643.0,108,289381624.0,86,118687395.0,119,68780976.0,110,837498876.0,95,1076493201.0,17,,11,,,
4960,7828922017,63,3,1976,63,22,6589299892,0,1983,4,55,22,46,0.0,0.0,71,44,1204200312.0,106,180923613.0,30,286041.0,128,91372713.0,51,216010865.0,50,118829973.0,74,41798534.0,55,1199715555.0,42,33751552.0,71,,,
4961,7828922310,63,0,1406,89,22,6589287330,0,1958,0,55,8,30,0.0,0.0,72,109,161580164.0,41,191992600.0,45,477702208.0,80,63240226.0,38,869489114.0,119,315378166.0,102,73507846.0,94,140958643.0,71,190920316.0,10,,,
4962,7828876302,0,63,2136,205,22,6589264075,1,0,1974,55,42,25,0.0,0.0,71,20,,63,355129822.0,71,254463193.0,17,98496023.0,14,189837197.0,98,73212524.0,6,400416502.0,11,,128,83788626.0,37,94583787.0,,
4963,7828877605,63,0,2139,54,22,6589265306,0,2047,0,55,16,34,0.0,0.0,71,40,179793785.0,10,345468822.0,87,485343689.0,106,1247857444.0,19,900681950.0,108,1060723573.0,11,1060722982.0,81,223939019.0,27,,84,,0.0,
4964,7828878701,0,63,1478,63,3,6589253516,1,0,1983,55,33,13,0.0,0.0,71,8,427078796.0,27,144411221.0,39,129829000.0,106,141695857.0,71,138240073.0,136,,2,270449784.0,45,138551153.0,107,415603435.0,63,435843963.0,,
4965,7828879006,0,63,1771,0,22,6589258933,1,0,1974,55,58,22,0.0,0.0,75,46,178961025.0,61,471202004.0,30,136922395.0,137,340855768.0,101,140666848.0,19,138178420.0,123,86861683.0,62,418985389.0,11,,108,96551017.0,0.0,21.0
4966,7828880313,3,63,2184,82,22,6589268001,1,4,2046,55,55,20,0.0,0.0,71,86,180294761.0,14,3227941.0,51,1267977332.0,98,117330518.0,31,112587141.0,83,134880747.0,106,887438262.0,114,388295267.0,20,,123,372304550.0,0.0,
4967,7828886612,63,3,2157,9,22,6589273869,1,452,1536,55,33,42,0.0,0.0,74,84,185139711.0,15,13346994.0,56,97589609.0,7,86771644.0,73,480214251.0,112,876995199.0,104,895883536.0,64,91888570.0,19,862378532.0,46,392110348.0,,
4968,7828888613,0,63,1463,4,22,6589260654,1,0,2046,55,42,12,0.0,0.0,81,4,125975294.0,30,1148514329.0,104,,14,42969660.0,25,221364218.0,74,101023917.0,48,325354006.0,55,1112610600.0,62,,5,1031790833.0,,
4969,7828888719,63,0,2131,0,22,6589273908,0,1974,0,55,24,47,0.0,0.0,74,11,152384840.0,14,330834620.0,12,308584061.0,9,169261484.0,69,,70,98581364.0,28,166976497.0,75,138280499.0,52,196312528.0,20,121813542.0,,
4970,7828889704,0,63,2062,165,22,6589273421,1,0,1975,55,36,21,0.0,0.0,74,71,173031078.0,55,99576280.0,106,425828464.0,87,171192540.0,63,127985164.0,88,365125069.0,59,,67,162564121.0,96,181776584.0,26,202223382.0,,
4971,7828891411,63,3,1354,11,22,6589260382,0,2046,4,55,18,38,0.0,0.0,73,87,472270813.0,33,1097752255.0,2,149077674.0,70,,10,837657725.0,36,405719618.0,61,1515352913.0,14,449814238.0,74,72117645.0,15,,,
4972,7828895705,0,63,1655,0,22,6589271039,1,0,2039,55,31,12,0.0,0.0,72,63,150684834.0,108,100363606.0,35,67064167.0,102,,54,115990067.0,71,124919371.0,11,,5,1106473495.0,21,295757602.0,104,85408772.0,,
4973,7828897001,15,63,1219,2,22,6589264186,1,4,1983,55,30,12,0.0,0.0,81,91,81268033.0,74,123720262.0,95,365868289.0,18,385825293.0,81,,98,186837494.0,19,112321831.0,137,183633429.0,123,,54,125229621.0,0.0,21.0
4974,7828897805,63,0,1811,4,22,6589275148,0,2039,0,55,11,32,0.0,0.0,71,92,901669392.0,44,200616180.0,55,175552470.0,71,302036998.0,68,,19,,28,69281602.0,63,117312434.0,57,197408685.0,18,178504201.0,,
4975,7828898107,63,0,1768,8,22,6589274356,0,2047,0,55,18,38,0.0,0.0,81,22,53197522.0,97,145036386.0,114,406493361.0,26,279143220.0,2,166948709.0,69,253727000.0,55,,42,223892414.0,11,146139699.0,88,139773194.0,,
4976,7828913006,63,63,886,123,22,6589269468,1,1926,2047,55,29,7,0.0,0.0,72,71,,109,1172307077.0,136,149031739.0,74,428954699.0,11,1104129308.0,62,216185998.0,29,426443089.0,128,474984575.0,12,215886335.0,39,,,
4977,7829117207,63,0,1827,5,22,6589452834,0,2046,0,55,18,57,0.0,0.0,74,67,1255818166.0,104,202287436.0,10,1268078617.0,123,449511990.0,120,1078930933.0,71,843981003.0,101,367417507.0,19,,114,387180589.0,110,1129815027.0,0.0,21.0
4978,7829117717,63,51,2155,130,22,6589460495,0,2036,260,55,22,38,0.0,0.0,81,96,1087615039.0,13,,93,,107,1133798811.0,63,188469122.0,86,837910250.0,119,943543347.0,36,347281349.0,14,409583652.0,20,97799292.0,0.0,
4979,7829120115,63,0,2057,10,22,6589458790,0,1846,0,55,28,47,0.0,0.0,71,107,129519643.0,11,1264796273.0,61,1115963698.0,84,85089571.0,96,76517045.0,74,885235049.0,2,442329669.0,54,111861270.0,86,193610469.0,3,,,
4980,7829124611,0,63,1772,12,22,6589457343,1,0,1975,55,40,17,0.0,0.0,74,18,,104,161458526.0,17,309303584.0,5,92591993.0,20,53877075.0,129,317656989.0,42,406218745.0,64,112791408.0,3,302002229.0,26,,,
4981,7829125411,63,0,1656,0,22,6589455793,0,2039,0,55,21,44,0.0,0.0,81,96,149332032.0,68,,21,,81,362311368.0,92,120428558.0,6,118340725.0,40,2211918.0,74,1048329307.0,71,355318046.0,104,115720217.0,0.0,21.0
4982,7829125901,63,3,1877,55,22,6589460689,0,2046,4,55,29,54,0.0,0.0,72,27,383010397.0,19,178521328.0,15,87880370.0,4,161569961.0,74,922697889.0,63,,98,842984501.0,85,16058769.0,73,400144618.0,33,966313843.0,,
4983,7829126811,0,63,1911,125,22,6589461138,1,0,1974,55,42,18,0.0,0.0,73,11,871693709.0,42,,111,383575837.0,86,149513934.0,38,170490175.0,88,61904490.0,19,387019150.0,81,172936560.0,14,,21,1273365719.0,,
4984,7829128705,0,63,2344,111,22,6589470935,1,0,1974,55,47,26,0.0,0.0,75,40,374804833.0,136,167370583.0,60,187455631.0,106,197607314.0,32,151115074.0,38,251006276.0,30,,95,,120,283252186.0,121,160800271.0,,
4985,7829128908,63,15,2005,0,22,6589465044,0,1844,1542,55,23,44,0.0,0.0,71,109,188298893.0,7,93841224.0,56,856805582.0,11,334770788.0,64,79972555.0,123,477282673.0,63,184337602.0,97,385364953.0,35,,44,361851302.0,,
4986,7829134106,48,63,1374,0,22,6589461447,1,384,2047,55,40,19,0.0,0.0,81,89,152768205.0,61,138666390.0,84,,114,247634199.0,62,139211918.0,20,336593926.0,70,164084470.0,26,136562183.0,75,364518450.0,49,165712460.0,,
4987,7829137206,51,63,1180,86,22,6589457302,1,390,1975,55,15,8,0.0,0.0,74,27,,34,892877096.0,2,317042610.0,123,123893234.0,46,93816873.0,17,141686397.0,50,357869569.0,109,121335661.0,86,202445211.0,78,121847255.0,,
4988,7829139614,63,0,1875,61,22,6589471394,0,2047,0,55,15,39,0.0,0.0,71,35,96288155.0,54,94744376.0,20,131610705.0,2,,111,,36,132932939.0,70,106359629.0,123,199783868.0,91,203499887.0,129,125356011.0,,
4989,7829142614,63,51,1372,123,22,6589465899,0,2046,262,55,12,39,0.0,0.0,81,22,,20,1048424504.0,38,236397067.0,30,364207081.0,54,1638010962.0,80,74206936.0,11,185390462.0,110,908118861.0,100,1609254067.0,70,,,
4990,7829142905,63,51,1576,184,22,6589469413,0,2038,260,55,8,35,0.0,0.0,71,83,117423206.0,11,1038056840.0,1,1142150989.0,119,,10,174091034.0,128,312916917.0,25,1730232084.0,14,130606329.0,95,,26,455395104.0,,
4991,7829091303,49,63,2462,16,22,6589442577,1,256,1846,55,41,33,0.0,0.0,73,14,198460422.0,61,93709498.0,123,197623714.0,112,150971489.0,37,,101,4664812.0,81,57655689.0,17,,42,1029057183.0,87,116038420.0,,
4992,7829092903,63,0,2483,0,22,6589445377,0,1974,0,55,42,41,0.0,0.0,81,30,917033696.0,44,354461130.0,21,1012750274.0,14,102421066.0,47,101704984.0,63,,129,,73,183614486.0,22,1191797620.0,85,101068237.0,,
4993,7829099411,63,0,2171,0,22,6589444868,0,1982,0,55,33,55,0.0,0.0,73,46,4869752.0,99,1105939136.0,14,,25,321266651.0,88,73089337.0,42,124894877.0,26,92616420.0,11,,55,94605646.0,20,1108695031.0,,
4994,7829100217,0,63,2366,67,22,6589448611,1,0,1974,55,49,23,0.0,0.0,71,84,103353367.0,5,1159394663.0,104,317328082.0,19,887078642.0,95,911740172.0,123,,37,38163876.0,11,893173513.0,54,308758858.0,55,300170279.0,,
4995,7829100909,63,0,1553,80,22,6589434873,0,2047,0,55,9,37,0.0,0.0,73,99,,88,,85,389062865.0,90,213804493.0,8,240417166.0,40,866707695.0,2,1079380750.0,19,235939721.0,123,176751959.0,23,888837826.0,,
4996,7829102704,63,3,1392,3,22,6589434909,0,2047,6,55,10,29,0.0,0.0,81,94,1042457749.0,83,88941959.0,113,1054820179.0,40,353624978.0,129,141604314.0,72,346506228.0,61,118811722.0,126,,100,1005303007.0,31,,0.0,21.0
4997,7829107811,63,0,2055,34,22,6589449347,0,2038,0,55,28,42,0.0,0.0,74,81,300486938.0,26,,96,216293721.0,74,172791625.0,17,189109614.0,31,,38,256302701.0,128,140501337.0,39,838496565.0,8,86826134.0,,
4998,7829116015,63,3,941,56,22,6589436026,0,2047,4,55,6,19,0.0,0.0,81,110,,69,1023917154.0,51,125554383.0,7,961791641.0,44,139950917.0,123,185480538.0,11,365294930.0,104,257484664.0,46,110099882.0,30,,0.0,21.0
4999,7829116102,63,0,1692,59,22,6589451178,0,2038,0,55,19,36,0.0,0.0,81,41,1665077347.0,74,1681292838.0,22,1675278394.0,99,,86,1665065423.0,30,1407801053.0,2,,68,1473372832.0,19,1674347393.0,48,1621398745.0,,
5000,7829064313,51,63,2313,94,22,6589424099,1,4,1974,55,43,25,0.0,0.0,81,18,294272544.0,22,105842088.0,96,855360084.0,70,,110,152588133.0,55,1026268325.0,126,899191431.0,44,,79,869123679.0,83,143213926.0,,
5001,7829066401,3,63,1700,65,22,6589409468,1,6,1982,55,35,20,0.0,0.0,73,5,139074150.0,20,381385430.0,84,123400998.0,44,138333390.0,86,140450485.0,75,231194989.0,39,179801212.0,26,293535613.0,8,163677501.0,69,,,
5002,7829068010,63,0,2246,144,22,6589422158,0,2046,0,55,20,66,0.0,0.0,71,93,,123,1228840985.0,106,1005123813.0,40,89703174.0,16,64017558.0,19,1084515608.0,11,316403265.0,51,1155685555.0,71,174964604.0,25,394497805.0,,
5003,7829069613,3,63,1930,28,22,6589416818,1,4,1975,55,27,12,0.0,0.0,81,70,118127154.0,5,279797492.0,63,113421377.0,17,180163965.0,38,126235161.0,120,89654154.0,108,111291593.0,51,202663610.0,44,,128,,0.0,21.0
5004,7829072704,48,63,1822,0,22,6589416842,1,384,1974,55,45,10,0.0,0.0,71,55,151298067.0,112,113053438.0,47,113768450.0,30,,8,209924842.0,71,120628957.0,108,206233310.0,46,,36,440999476.0,64,271485612.0,,
5005,7829073517,0,63,2049,0,22,6589421794,1,0,2046,55,65,31,0.0,0.0,71,70,,30,102950795.0,59,846226696.0,111,153064372.0,64,111620034.0,72,112664904.0,29,269991704.0,1,113657478.0,21,120571082.0,5,,,
5006,7829074812,63,0,2126,0,22,6589424717,0,2038,0,55,19,48,0.0,0.0,75,33,287178030.0,22,300572636.0,80,179399172.0,19,1214323220.0,70,165107566.0,62,113399157.0,63,129700526.0,11,166317033.0,114,213229922.0,20,147709790.0,,
5007,7829075413,63,0,1887,0,22,6589420088,0,2038,0,55,35,39,0.0,0.0,81,28,,11,976742789.0,113,,32,167010603.0,63,467754594.0,104,914005939.0,19,1110919617.0,110,134509057.0,35,885728221.0,14,136725683.0,,
5008,7829080009,63,0,2169,10,22,6589428549,0,2038,0,55,28,54,0.0,0.0,73,98,468025772.0,105,224669569.0,13,256820025.0,41,17767605.0,26,84057676.0,104,330623743.0,86,172216637.0,9,341829619.0,75,,84,1509983486.0,,
5009,7829082319,63,51,1503,142,22,6589419742,0,2038,390,55,14,19,0.0,0.0,81,63,376421854.0,108,,111,145021544.0,10,137604343.0,39,120374476.0,61,458287006.0,55,1040199144.0,19,148603884.0,4,104500774.0,5,,,
5010,7829088616,0,63,1820,5,22,6589429621,1,0,1974,55,59,22,0.0,0.0,75,20,152304957.0,14,400968913.0,106,154883988.0,70,,26,476111117.0,73,391301310.0,102,189798955.0,23,89240769.0,74,312625697.0,84,208024472.0,,
5011,7829092800,63,3,1532,0,22,6589428179,0,2047,4,55,20,41,0.0,0.0,72,86,257383343.0,63,469497229.0,76,395065447.0,4,179335964.0,129,1004637901.0,36,,54,910597067.0,80,180885959.0,2,335715425.0,119,,,
5012,7829041712,48,63,1600,114,22,6589387828,1,384,1983,55,50,24,0.0,0.0,72,20,910041048.0,19,306907898.0,44,203499887.0,73,420583742.0,86,220589637.0,87,132918261.0,98,117891722.0,81,323450441.0,74,,105,149559778.0,,
5013,7829043811,63,0,2220,0,22,6589400545,0,1974,0,55,30,48,0.0,0.0,72,4,900924889.0,88,154945537.0,97,153252112.0,40,133888420.0,126,,14,174064192.0,101,147804373.0,10,175593198.0,42,173628867.0,26,144981741.0,,
5014,7829044614,3,63,1685,0,22,6589394020,1,4,1982,55,44,10,0.0,0.0,73,76,421003343.0,12,301324334.0,31,,75,108739786.0,114,,72,188651825.0,108,218986462.0,52,986659403.0,40,208722792.0,4,166923297.0,,
5015,7829046705,63,0,2137,194,22,6589402396,0,1974,0,55,27,41,0.0,0.0,71,84,244060527.0,76,46548553.0,75,131200113.0,41,898057017.0,33,843792075.0,20,208676235.0,19,92577827.0,104,91146455.0,70,,123,97256491.0,,
5016,7829048106,51,63,2329,2,22,6589406347,1,0,1983,55,49,22,0.0,0.0,72,87,106405353.0,40,423952165.0,21,233434989.0,96,56307634.0,75,,7,,84,134093660.0,44,157484724.0,55,898280467.0,26,168371495.0,,
5017,7829048517,63,0,1614,11,22,6589398998,0,2038,0,55,22,25,0.0,0.0,81,102,377843097.0,3,124013594.0,106,,8,316501737.0,38,116269242.0,95,443315970.0,26,470908548.0,42,368448295.0,11,256914909.0,86,,,
5018,7829050205,63,48,1772,108,22,6589399494,0,2047,0,55,12,34,0.0,0.0,81,13,192065509.0,114,899958302.0,96,141380722.0,40,318808443.0,19,491223826.0,70,338822519.0,45,223100302.0,63,121143042.0,135,,39,,0.0,21.0
5019,7829051007,3,63,1512,83,22,6589393817,1,4,1975,55,32,17,0.0,0.0,81,31,881817320.0,68,355419827.0,8,195182542.0,136,360851023.0,52,,91,123576584.0,44,180387657.0,26,113361908.0,110,1419009572.0,38,361007510.0,0.0,21.0
5020,7829053604,0,63,1641,0,22,6589399366,1,0,1983,55,33,20,0.0,0.0,81,13,170467864.0,56,,19,210480286.0,60,1256849699.0,83,149561520.0,104,877061388.0,39,399264275.0,63,136610467.0,71,167966438.0,114,120835544.0,,
5021,7829054001,3,63,1564,106,22,6589396694,1,6,2047,55,27,19,0.0,0.0,73,19,,62,58134659.0,74,,55,89204981.0,37,1430147644.0,83,126343251.0,110,89412352.0,76,68299112.0,15,104357836.0,44,117144755.0,,
5022,7829055507,0,63,1704,9,22,6589400821,1,0,1983,55,53,32,0.0,0.0,73,49,463947725.0,98,,72,172646002.0,45,118415160.0,88,124040844.0,12,88205002.0,123,205972876.0,13,334554162.0,40,132738719.0,2,1194725623.0,,
5023,7829056015,0,63,1812,29,22,6589403383,1,0,1982,55,43,12,0.0,0.0,73,9,224953703.0,35,199737460.0,93,192875427.0,111,,38,243954057.0,37,162834266.0,73,318748792.0,114,34310821.0,49,,55,1047742196.0,,
5024,7829058608,48,63,1517,0,22,6589401080,1,384,1983,55,35,9,0.0,0.0,81,63,336593926.0,107,1255361857.0,21,158621014.0,14,364518450.0,76,411511662.0,62,173397049.0,19,1247287643.0,70,187769116.0,55,136823954.0,39,155763332.0,,
5025,7829070918,51,63,1328,193,22,6589406503,1,454,1975,55,32,13,0.0,0.0,81,36,333639200.0,102,,73,1565000850.0,20,35261648.0,84,190717456.0,110,1097625242.0,46,,61,147616414.0,21,91366685.0,71,152231292.0,,
5026,7829082417,51,63,819,0,22,6589406502,1,390,2047,55,19,5,0.0,0.0,81,77,253679287.0,91,298328940.0,35,193031353.0,81,,30,166396450.0,112,200835017.0,12,887191412.0,55,139294800.0,26,889051111.0,11,,,
5027,7829013204,63,0,2040,28,22,6589373093,0,1972,0,55,28,46,0.0,0.0,71,126,1444710055.0,95,237284842.0,81,137409605.0,52,303902837.0,26,,114,,35,210483385.0,60,389250260.0,97,1032670414.0,44,971291993.0,,
5028,7829015108,0,63,1608,135,22,6589366682,1,0,2047,55,37,17,0.0,0.0,75,46,97137728.0,44,127028087.0,64,115834381.0,84,100991836.0,135,852961102.0,123,278967776.0,17,286749586.0,14,451066320.0,111,1066186063.0,63,240824114.0,,
5029,7829017907,63,0,2380,57,22,6589382812,0,2046,0,55,15,42,0.0,0.0,71,135,30412049.0,47,110417170.0,1,100672807.0,105,,37,,70,163304614.0,83,38342725.0,21,1218109275.0,10,316231373.0,60,85744833.0,,
5030,7829018717,0,63,1501,1,22,6589369293,1,0,1591,55,25,10,0.0,0.0,81,84,,86,100222766.0,48,259133332.0,55,431084346.0,40,1179318023.0,61,,18,27542470.0,64,180669263.0,17,182818696.0,95,1562731664.0,,
5031,7829019912,63,0,1934,12,22,6589377867,0,2038,0,55,26,36,0.0,0.0,71,19,1274371911.0,101,1018002749.0,21,1432266341.0,25,,5,218313027.0,44,312554706.0,123,1251562802.0,112,906607259.0,49,,20,275456650.0,,
